time,year,month,temperature
2023-04-24,2023,4,7.7
2023-04-25,2023,4,5.9
2023-04-26,2023,4,7.5
2023-04-27,2023,4,8.9
2023-04-28,2023,4,12.9
2023-04-29,2023,4,11.5
2023-04-30,2023,4,11.5
2023-05-01,2023,5,11.7
2023-05-02,2023,5,10.5
2023-05-03,2023,5,9.2
2023-05-04,2023,5,12.2
2023-05-05,2023,5,13.5
2023-05-06,2023,5,12.4
2023-05-07,2023,5,14.9
2023-05-08,2023,5,12.3
2023-05-09,2023,5,13.4
2023-05-10,2023,5,12.3
2023-05-11,2023,5,11.7
2023-05-12,2023,5,10.2
2023-05-13,2023,5,11.4
2023-05-14,2023,5,12.5
2023-05-15,2023,5,11.7
2023-05-16,2023,5,10.8
2023-05-17,2023,5,11.8
2023-05-18,2023,5,12.7
2023-05-19,2023,5,11.7
2023-05-20,2023,5,12.2
2023-05-21,2023,5,12.2
2023-05-22,2023,5,13.2
2023-05-23,2023,5,12.5
2023-05-24,2023,5,13.6
2023-05-25,2023,5,13.2
2023-05-26,2023,5,11.8
2023-05-27,2023,5,12.6
2023-05-28,2023,5,13.9
2023-05-29,2023,5,11.3
2023-05-30,2023,5,11.6
2023-05-31,2023,5,13.2
2023-06-01,2023,6,12.4
2023-06-02,2023,6,12.0
2023-06-03,2023,6,13.4
2023-06-04,2023,6,14.2
2023-06-05,2023,6,12.8
2023-06-06,2023,6,12.8
2023-06-07,2023,6,14.0
2023-06-08,2023,6,14.4
2023-06-09,2023,6,17.2
2023-06-10,2023,6,21.0
2023-06-11,2023,6,21.8
2023-06-12,2023,6,20.8
2023-06-13,2023,6,19.9
2023-06-14,2023,6,18.6
2023-06-15,2023,6,18.8
2023-06-16,2023,6,19.2
2023-06-17,2023,6,18.3
2023-06-18,2023,6,18.5
2023-06-19,2023,6,18.5
2023-06-20,2023,6,18.5
2023-06-21,2023,6,18.6
2023-06-22,2023,6,19.3
2023-06-23,2023,6,20.0
2023-06-24,2023,6,20.3
2023-06-25,2023,6,22.2
2023-06-26,2023,6,17.1
2023-06-27,2023,6,16.7
2023-06-28,2023,6,19.6
2023-06-29,2023,6,17.6
2023-06-30,2023,6,15.5
2023-07-01,2023,7,18.4
2023-07-02,2023,7,15.5
2023-07-03,2023,7,14.6
2023-07-04,2023,7,14.0
2023-07-05,2023,7,14.8
2023-07-06,2023,7,15.3
2023-07-07,2023,7,19.9
2023-07-08,2023,7,20.5
2023-07-09,2023,7,17.8
2023-07-10,2023,7,17.4
2023-07-11,2023,7,18.5
2023-07-12,2023,7,16.5
2023-07-13,2023,7,16.2
2023-07-14,2023,7,16.4
2023-07-15,2023,7,17.0
2023-07-16,2023,7,16.3
2023-07-17,2023,7,15.9
2023-07-18,2023,7,16.1
2023-07-19,2023,7,17.1
2023-07-20,2023,7,16.1
2023-07-21,2023,7,15.1
2023-07-22,2023,7,14.7
2023-07-23,2023,7,18.6
2023-07-24,2023,7,15.3
2023-07-25,2023,7,14.5
2023-07-26,2023,7,15.1
2023-07-27,2023,7,18.6
2023-07-28,2023,7,18.4
2023-07-29,2023,7,17.9
2023-07-30,2023,7,16.1
2023-07-31,2023,7,17.8
2023-08-01,2023,8,16.6
2023-08-02,2023,8,16.7
2023-08-03,2023,8,16.2
2023-08-04,2023,8,15.5
2023-08-05,2023,8,13.5
2023-08-06,2023,8,13.6
2023-08-07,2023,8,14.7
2023-08-08,2023,8,14.3
2023-08-09,2023,8,17.2
2023-08-10,2023,8,19.8
2023-08-11,2023,8,19.7
2023-08-12,2023,8,17.5
2023-08-13,2023,8,17.3
2023-08-14,2023,8,17.5
2023-08-15,2023,8,16.8
2023-08-16,2023,8,17.8
2023-08-17,2023,8,18.2
2023-08-18,2023,8,19.0
2023-08-19,2023,8,20.0
2023-08-20,2023,8,18.4
2023-08-21,2023,8,18.2
2023-08-22,2023,8,18.5
2023-08-23,2023,8,18.5
2023-08-24,2023,8,19.3
2023-08-25,2023,8,15.7
2023-08-26,2023,8,14.4
2023-08-27,2023,8,13.9
2023-08-28,2023,8,14.3
2023-08-29,2023,8,15.1
2023-08-30,2023,8,14.4
2023-08-31,2023,8,12.9
2023-09-01,2023,9,17.3
2023-09-02,2023,9,17.6
2023-09-03,2023,9,18.8
2023-09-04,2023,9,20.5
2023-09-05,2023,9,21.3
2023-09-06,2023,9,22.4
2023-09-07,2023,9,23.4
2023-09-08,2023,9,23.0
2023-09-09,2023,9,24.1
2023-09-10,2023,9,23.5
2023-09-11,2023,9,20.7
2023-09-12,2023,9,18.3
2023-09-13,2023,9,16.4
2023-09-14,2023,9,16.8
2023-09-15,2023,9,17.7
2023-09-16,2023,9,18.9
2023-09-17,2023,9,18.2
2023-09-18,2023,9,17.2
2023-09-19,2023,9,15.8
2023-09-20,2023,9,17.7
2023-09-21,2023,9,13.9
2023-09-22,2023,9,12.3
2023-09-23,2023,9,12.2
2023-09-24,2023,9,16.0
2023-09-25,2023,9,17.9
2023-09-26,2023,9,16.7
2023-09-27,2023,9,16.8
2023-09-28,2023,9,16.0
2023-09-29,2023,9,16.6
2023-09-30,2023,9,13.9
2023-10-01,2023,10,18.4
2023-10-02,2023,10,17.9
2023-10-03,2023,10,15.0
2023-10-04,2023,10,13.1
2023-10-05,2023,10,14.4
2023-10-06,2023,10,16.5
2023-10-07,2023,10,18.2
2023-10-08,2023,10,17.3
2023-10-09,2023,10,17.3
2023-10-10,2023,10,16.8
2023-10-11,2023,10,17.7
2023-10-12,2023,10,14.5
2023-10-13,2023,10,17.0
2023-10-14,2023,10,9.2
2023-10-15,2023,10,5.8
2023-10-16,2023,10,6.2
2023-10-17,2023,10,10.7
2023-10-18,2023,10,13.4
2023-10-19,2023,10,16.1
2023-10-20,2023,10,13.9
2023-10-21,2023,10,12.2
2023-10-22,2023,10,9.5
2023-10-23,2023,10,10.5
2023-10-24,2023,10,10.1
2023-10-25,2023,10,9.6
2023-10-26,2023,10,10.7
2023-10-27,2023,10,9.8
2023-10-28,2023,10,11.6
2023-10-29,2023,10,10.6
2023-10-30,2023,10,10.5
2023-10-31,2023,10,9.8
2023-11-01,2023,11,11.7
2023-11-02,2023,11,10.3
2023-11-03,2023,11,9.1
2023-11-04,2023,11,8.5
2023-11-05,2023,11,8.4
2023-11-06,2023,11,8.6
2023-11-07,2023,11,7.4
2023-11-08,2023,11,8.5
2023-11-09,2023,11,7.1
2023-11-10,2023,11,6.1
2023-11-11,2023,11,5.0
2023-11-12,2023,11,6.4
2023-11-13,2023,11,11.5
2023-11-14,2023,11,10.3
2023-11-15,2023,11,8.1
2023-11-16,2023,11,5.0
2023-11-17,2023,11,5.9
2023-11-18,2023,11,11.8
2023-11-19,2023,11,11.3
2023-11-20,2023,11,9.2
2023-11-21,2023,11,8.3
2023-11-22,2023,11,6.3
2023-11-23,2023,11,10.2
2023-11-24,2023,11,5.4
2023-11-25,2023,11,1.1
2023-11-26,2023,11,2.6
2023-11-27,2023,11,6.6
2023-11-28,2023,11,3.1
2023-11-29,2023,11,0.5
2023-11-30,2023,11,-0.3
2023-12-01,2023,12,-1.0
2023-12-02,2023,12,-2.4
2023-12-03,2023,12,3.2
2023-12-04,2023,12,5.9
2023-12-05,2023,12,4.3
2023-12-06,2023,12,1.5
2023-12-07,2023,12,5.8
2023-12-08,2023,12,7.4
2023-12-09,2023,12,9.4
2023-12-10,2023,12,8.7
2023-12-11,2023,12,8.3
2023-12-12,2023,12,8.8
2023-12-13,2023,12,6.4
2023-12-14,2023,12,4.2
2023-12-15,2023,12,4.4
2023-12-16,2023,12,8.6
2023-12-17,2023,12,8.5
2023-12-18,2023,12,9.6
2023-12-19,2023,12,9.8
2023-12-20,2023,12,7.7
2023-12-21,2023,12,10.9
2023-12-22,2023,12,9.9
2023-12-23,2023,12,9.7
2023-12-24,2023,12,12.6
2023-12-25,2023,12,11.7
2023-12-26,2023,12,6.8
2023-12-27,2023,12,9.7
2023-12-28,2023,12,10.2
2023-12-29,2023,12,7.7
2023-12-30,2023,12,8.4
2023-12-31,2023,12,8.1
2024-01-01,2024,1,7.6
2024-01-02,2024,1,10.9
2024-01-03,2024,1,8.5
2024-01-04,2024,1,6.5
2024-01-05,2024,1,5.2
2024-01-06,2024,1,3.6
2024-01-07,2024,1,1.6
2024-01-08,2024,1,0.5
2024-01-09,2024,1,0.2
2024-01-10,2024,1,0.5
2024-01-11,2024,1,1.6
2024-01-12,2024,1,4.1
2024-01-13,2024,1,2.0
2024-01-14,2024,1,2.1
2024-01-15,2024,1,-1.2
2024-01-16,2024,1,-1.4
2024-01-17,2024,1,-0.9
2024-01-18,2024,1,-3.0
2024-01-19,2024,1,-1.2
2024-01-20,2024,1,1.6
2024-01-21,2024,1,8.6
2024-01-22,2024,1,8.9
2024-01-23,2024,1,8.6
2024-01-24,2024,1,9.5
2024-01-25,2024,1,9.0
2024-01-26,2024,1,7.7
2024-01-27,2024,1,3.4
2024-01-28,2024,1,5.9
2024-01-29,2024,1,10.2
2024-01-30,2024,1,7.7
2024-01-31,2024,1,6.3
2024-02-01,2024,2,5.5
2024-02-02,2024,2,8.8
2024-02-03,2024,2,11.0
2024-02-04,2024,2,11.1
2024-02-05,2024,2,9.6
2024-02-06,2024,2,11.1
2024-02-07,2024,2,6.4
2024-02-08,2024,2,7.2
2024-02-09,2024,2,10.7
2024-02-10,2024,2,8.7
2024-02-11,2024,2,6.6
2024-02-12,2024,2,4.7
2024-02-13,2024,2,7.6
2024-02-14,2024,2,11.9
2024-02-15,2024,2,13.1
2024-02-16,2024,2,10.8
2024-02-17,2024,2,9.6
2024-02-18,2024,2,11.7
2024-02-19,2024,2,8.9
2024-02-20,2024,2,8.6
2024-02-21,2024,2,9.8
2024-02-22,2024,2,8.3
2024-02-23,2024,2,4.8
2024-02-24,2024,2,3.3
2024-02-25,2024,2,4.1
2024-02-26,2024,2,5.9
2024-02-27,2024,2,4.2
2024-02-28,2024,2,7.5
2024-02-29,2024,2,8.9
2024-03-01,2024,3,5.3
2024-03-02,2024,3,5.2
2024-03-03,2024,3,3.0
2024-03-04,2024,3,5.0
2024-03-05,2024,3,6.2
2024-03-06,2024,3,5.7
2024-03-07,2024,3,6.3
2024-03-08,2024,3,6.5
2024-03-09,2024,3,9.1
2024-03-10,2024,3,8.0
2024-03-11,2024,3,7.6
2024-03-12,2024,3,9.2
2024-03-13,2024,3,11.7
2024-03-14,2024,3,11.7
2024-03-15,2024,3,11.8
2024-03-16,2024,3,9.0
2024-03-17,2024,3,11.6
2024-03-18,2024,3,10.5
2024-03-19,2024,3,11.6
2024-03-20,2024,3,11.9
2024-03-21,2024,3,10.6
2024-03-22,2024,3,9.6
2024-03-23,2024,3,6.2
2024-03-24,2024,3,7.9
2024-03-25,2024,3,8.1
2024-03-26,2024,3,9.1
2024-03-27,2024,3,7.7
2024-03-28,2024,3,8.3
2024-03-29,2024,3,9.6
2024-03-30,2024,3,9.3
2024-03-31,2024,3,9.3
2024-04-01,2024,4,9.6
2024-04-02,2024,4,10.3
2024-04-03,2024,4,11.9
2024-04-04,2024,4,12.3
2024-04-05,2024,4,14.3
2024-04-06,2024,4,16.0
2024-04-07,2024,4,13.3
2024-04-08,2024,4,12.8
2024-04-09,2024,4,9.7
2024-04-10,2024,4,9.0
2024-04-11,2024,4,14.7
2024-04-12,2024,4,14.8
2024-04-13,2024,4,14.4
2024-04-14,2024,4,10.7
2024-04-15,2024,4,8.9
2024-04-16,2024,4,8.4
2024-04-17,2024,4,7.0
2024-04-18,2024,4,8.0
2024-04-19,2024,4,10.1
2024-04-20,2024,4,6.4
2024-04-21,2024,4,7.0
2024-04-22,2024,4,5.6
2024-04-23,2024,4,7.2
2024-04-24,2024,4,6.9
2024-04-25,2024,4,6.7
2024-04-26,2024,4,7.4
2024-04-27,2024,4,8.5
2024-04-28,2024,4,7.8
2024-04-29,2024,4,10.3
2024-04-30,2024,4,12.9
2024-05-01,2024,5,14.4
2024-05-02,2024,5,14.6
2024-05-03,2024,5,10.9
2024-05-04,2024,5,11.5
2024-05-05,2024,5,12.1
2024-05-06,2024,5,11.3
2024-05-07,2024,5,14.1
2024-05-08,2024,5,14.0
2024-05-09,2024,5,15.9
2024-05-10,2024,5,16.4
2024-05-11,2024,5,16.4
2024-05-12,2024,5,19.1
2024-05-13,2024,5,16.2
2024-05-14,2024,5,15.5
2024-05-15,2024,5,15.5
2024-05-16,2024,5,13.9
2024-05-17,2024,5,15.5
2024-05-18,2024,5,15.1
2024-05-19,2024,5,15.3
2024-05-20,2024,5,14.4
2024-05-21,2024,5,13.4
2024-05-22,2024,5,13.5
2024-05-23,2024,5,14.1
2024-05-24,2024,5,12.8
2024-05-25,2024,5,14.4
2024-05-26,2024,5,14.9
2024-05-27,2024,5,13.0
2024-05-28,2024,5,13.8
2024-05-29,2024,5,15.5
2024-05-30,2024,5,13.0
2024-05-31,2024,5,12.8
2024-06-01,2024,6,12.6
2024-06-02,2024,6,14.7
2024-06-03,2024,6,15.8
2024-06-04,2024,6,16.1
2024-06-05,2024,6,12.4
2024-06-06,2024,6,12.5
2024-06-07,2024,6,13.5
2024-06-08,2024,6,13.6
2024-06-09,2024,6,12.4
2024-06-10,2024,6,11.7
2024-06-11,2024,6,10.7
2024-06-12,2024,6,11.9
2024-06-13,2024,6,11.8
2024-06-14,2024,6,14.6
2024-06-15,2024,6,13.2
2024-06-16,2024,6,14.8
2024-06-17,2024,6,15.7
2024-06-18,2024,6,15.6
2024-06-19,2024,6,15.2
2024-06-20,2024,6,15.6
2024-06-21,2024,6,17.1
2024-06-22,2024,6,17.4
2024-06-23,2024,6,17.3
2024-06-24,2024,6,20.4
2024-06-25,2024,6,21.5
2024-06-26,2024,6,22.1
2024-06-27,2024,6,19.3
2024-06-28,2024,6,16.4
2024-06-29,2024,6,16.9
2024-06-30,2024,6,16.8
2024-07-01,2024,7,15.6
2024-07-02,2024,7,15.5
2024-07-03,2024,7,14.9
2024-07-04,2024,7,15.6
2024-07-05,2024,7,15.4
2024-07-06,2024,7,14.4
2024-07-07,2024,7,13.4
2024-07-08,2024,7,14.3
2024-07-09,2024,7,16.9
2024-07-10,2024,7,17.8
2024-07-11,2024,7,16.6
2024-07-12,2024,7,14.4
2024-07-13,2024,7,14.4
2024-07-14,2024,7,16.1
2024-07-15,2024,7,16.0
2024-07-16,2024,7,17.1
2024-07-17,2024,7,17.8
2024-07-18,2024,7,19.6
2024-07-19,2024,7,23.0
2024-07-20,2024,7,20.1
2024-07-21,2024,7,19.2
2024-07-22,2024,7,18.4
2024-07-23,2024,7,19.3
2024-07-24,2024,7,18.7
2024-07-25,2024,7,18.2
2024-07-26,2024,7,17.7
2024-07-27,2024,7,16.8
2024-07-28,2024,7,18.6
2024-07-29,2024,7,21.0
2024-07-30,2024,7,22.3
2024-07-31,2024,7,22.0
2024-08-01,2024,8,20.5
2024-08-02,2024,8,21.3
2024-08-03,2024,8,19.6
2024-08-04,2024,8,16.8
2024-08-05,2024,8,18.8
2024-08-06,2024,8,19.1
2024-08-07,2024,8,17.0
2024-08-08,2024,8,17.0
2024-08-09,2024,8,20.4
2024-08-10,2024,8,18.5
2024-08-11,2024,8,21.3
2024-08-12,2024,8,24.8
2024-08-13,2024,8,19.4
2024-08-14,2024,8,19.6
2024-08-15,2024,8,18.5
2024-08-16,2024,8,19.1
2024-08-17,2024,8,16.8
2024-08-18,2024,8,17.5
2024-08-19,2024,8,16.6
2024-08-20,2024,8,18.6
2024-08-21,2024,8,15.5
2024-08-22,2024,8,17.2
2024-08-23,2024,8,18.6
2024-08-24,2024,8,15.0
2024-08-25,2024,8,14.5
2024-08-26,2024,8,17.4
2024-08-27,2024,8,18.9
2024-08-28,2024,8,20.2
2024-08-29,2024,8,17.6
2024-08-30,2024,8,15.6
2024-08-31,2024,8,16.7
2024-09-01,2024,9,17.8
2024-09-02,2024,9,17.5
2024-09-03,2024,9,17.1
2024-09-04,2024,9,15.0
2024-09-05,2024,9,15.8
2024-09-06,2024,9,18.1
2024-09-07,2024,9,17.1
2024-09-08,2024,9,16.4
2024-09-09,2024,9,14.8
2024-09-10,2024,9,13.6
2024-09-11,2024,9,10.6
2024-09-12,2024,9,9.2
2024-09-13,2024,9,9.7
2024-09-14,2024,9,11.3
2024-09-15,2024,9,13.4
2024-09-16,2024,9,14.6
2024-09-17,2024,9,13.7
2024-09-18,2024,9,16.8
2024-09-19,2024,9,18.0
2024-09-20,2024,9,17.5
2024-09-21,2024,9,18.1
2024-09-22,2024,9,17.2
2024-09-23,2024,9,15.4
2024-09-24,2024,9,14.3
2024-09-25,2024,9,12.6
2024-09-26,2024,9,13.9
2024-09-27,2024,9,10.5
2024-09-28,2024,9,8.2
2024-09-29,2024,9,9.9
2024-09-30,2024,9,13.9
2024-10-01,2024,10,12.4
2024-10-02,2024,10,13.4
2024-10-03,2024,10,10.9
2024-10-04,2024,10,9.6
2024-10-05,2024,10,11.0
2024-10-06,2024,10,12.9
2024-10-07,2024,10,14.0
2024-10-08,2024,10,14.0
2024-10-09,2024,10,13.6
2024-10-10,2024,10,9.2
2024-10-11,2024,10,5.8
2024-10-12,2024,10,9.2
2024-10-13,2024,10,6.7
2024-10-14,2024,10,9.2
2024-10-15,2024,10,12.7
2024-10-16,2024,10,17.4
2024-10-17,2024,10,14.8
2024-10-18,2024,10,11.0
2024-10-19,2024,10,13.6
2024-10-20,2024,10,13.4
2024-10-21,2024,10,11.5
2024-10-22,2024,10,10.6
2024-10-23,2024,10,11.5
2024-10-24,2024,10,12.3
2024-10-25,2024,10,13.7
2024-10-26,2024,10,11.0
2024-10-27,2024,10,9.5
2024-10-28,2024,10,12.7
2024-10-29,2024,10,13.0
2024-10-30,2024,10,10.4
2024-10-31,2024,10,10.4
2024-11-01,2024,11,10.2
2024-11-02,2024,11,11.5
2024-11-03,2024,11,10.9
2024-11-04,2024,11,9.9
2024-11-05,2024,11,9.6
2024-11-06,2024,11,10.2
2024-11-07,2024,11,10.0
2024-11-08,2024,11,7.9
2024-11-09,2024,11,6.7
2024-11-10,2024,11,7.6
2024-11-11,2024,11,8.1
2024-11-12,2024,11,7.3
2024-11-13,2024,11,7.5
2024-11-14,2024,11,8.2
2024-11-15,2024,11,6.7
2024-11-16,2024,11,6.8
2024-11-17,2024,11,6.7
2024-11-18,2024,11,5.9
2024-11-19,2024,11,3.0
2024-11-20,2024,11,-0.1
2024-11-21,2024,11,-0.8
2024-11-22,2024,11,1.5
2024-11-23,2024,11,7.6
2024-11-24,2024,11,14.8
2024-11-25,2024,11,9.3
2024-11-26,2024,11,5.8
2024-11-27,2024,11,5.2
2024-11-28,2024,11,1.7
2024-11-29,2024,11,5.3
2024-11-30,2024,11,10.4
2024-12-01,2024,12,10.8
2024-12-02,2024,12,8.2
2024-12-03,2024,12,3.8
2024-12-04,2024,12,5.2
2024-12-05,2024,12,11.1
2024-12-06,2024,12,7.0
2024-12-07,2024,12,7.2
2024-12-08,2024,12,5.7
2024-12-09,2024,12,5.6
2024-12-10,2024,12,4.4
2024-12-11,2024,12,3.8
2024-12-12,2024,12,3.1
2024-12-13,2024,12,3.2
2024-12-14,2024,12,4.2
2024-12-15,2024,12,8.6
2024-12-16,2024,12,9.3
2024-12-17,2024,12,7.8
2024-12-18,2024,12,12.0
2024-12-19,2024,12,5.9
2024-12-20,2024,12,4.4
2024-12-21,2024,12,7.2
2024-12-22,2024,12,4.8
2024-12-23,2024,12,4.2
2024-12-24,2024,12,9.3
2024-12-25,2024,12,8.5
2024-12-26,2024,12,6.6
2024-12-27,2024,12,5.9
2024-12-28,2024,12,4.5
2024-12-29,2024,12,5.3
2024-12-30,2024,12,6.3
2024-12-31,2024,12,8.6
2025-01-01,2025,1,8.3
2025-01-02,2025,1,0.6
2025-01-03,2025,1,-0.7
2025-01-04,2025,1,0.5
2025-01-05,2025,1,7.5
2025-01-06,2025,1,6.4
2025-01-07,2025,1,1.2
2025-01-08,2025,1,-0.4
2025-01-09,2025,1,-0.7
2025-01-10,2025,1,-2.0
2025-01-11,2025,1,-1.3
2025-01-12,2025,1,0.3
2025-01-13,2025,1,2.1
2025-01-14,2025,1,4.6
2025-01-15,2025,1,7.5
2025-01-16,2025,1,6.3
2025-01-17,2025,1,3.6
2025-01-18,2025,1,1.8
2025-01-19,2025,1,1.9
2025-01-20,2025,1,2.2
2025-01-21,2025,1,2.3
2025-01-22,2025,1,2.3
2025-01-23,2025,1,3.5
2025-01-24,2025,1,8.0
2025-01-25,2025,1,3.6
2025-01-26,2025,1,4.1
2025-01-27,2025,1,7.0
2025-01-28,2025,1,7.7
2025-01-29,2025,1,5.1
2025-01-30,2025,1,3.0
2025-01-31,2025,1,4.5
2025-02-01,2025,2,4.0
2025-02-02,2025,2,2.3
2025-02-03,2025,2,4.0
2025-02-04,2025,2,7.1
2025-02-05,2025,2,4.5
2025-02-06,2025,2,2.8
2025-02-07,2025,2,2.1
2025-02-08,2025,2,3.7
2025-02-09,2025,2,2.6
2025-02-10,2025,2,2.4
2025-02-11,2025,2,2.5
2025-02-12,2025,2,2.8
2025-02-13,2025,2,2.4
2025-02-14,2025,2,1.5
2025-02-15,2025,2,2.2
2025-02-16,2025,2,2.0
2025-02-17,2025,2,1.1
2025-02-18,2025,2,1.9
2025-02-19,2025,2,4.2
2025-02-20,2025,2,10.3
2025-02-21,2025,2,12.0
2025-02-22,2025,2,9.7
2025-02-23,2025,2,8.3
2025-02-24,2025,2,10.0
2025-02-25,2025,2,7.0
2025-02-26,2025,2,4.5
2025-02-27,2025,2,4.6
2025-02-28,2025,2,3.6
2025-03-01,2025,3,3.3
2025-03-02,2025,3,3.2
2025-03-03,2025,3,3.8
2025-03-04,2025,3,5.1
2025-03-05,2025,3,6.3
2025-03-06,2025,3,8.9
2025-03-07,2025,3,11.0
2025-03-08,2025,3,10.5
2025-03-09,2025,3,10.6
2025-03-10,2025,3,9.2
2025-03-11,2025,3,5.5
2025-03-12,2025,3,3.5
2025-03-13,2025,3,2.8
2025-03-14,2025,3,2.5
2025-03-15,2025,3,2.8
2025-03-16,2025,3,3.5
2025-03-17,2025,3,4.7
2025-03-18,2025,3,5.7
2025-03-19,2025,3,7.0
2025-03-20,2025,3,7.7
2025-03-21,2025,3,10.3
2025-03-22,2025,3,11.8
2025-03-23,2025,3,9.8
2025-03-24,2025,3,8.5
2025-03-25,2025,3,9.4
2025-03-26,2025,3,10.4
2025-03-27,2025,3,9.9
2025-03-28,2025,3,9.1
2025-03-29,2025,3,7.9
2025-03-30,2025,3,11.1
2025-03-31,2025,3,9.2
2025-04-01,2025,4,8.0
2025-04-02,2025,4,9.4
2025-04-03,2025,4,11.7
2025-04-04,2025,4,13.5
2025-04-05,2025,4,9.8
2025-04-06,2025,4,8.4
2025-04-07,2025,4,7.9
2025-04-08,2025,4,8.1
2025-04-09,2025,4,7.4
2025-04-10,2025,4,8.9
2025-04-11,2025,4,11.7
2025-04-12,2025,4,12.1
2025-04-13,2025,4,11.4
2025-04-14,2025,4,9.3
2025-04-15,2025,4,9.9
2025-04-16,2025,4,9.6
2025-04-17,2025,4,9.0
2025-04-18,2025,4,9.0
2025-04-19,2025,4,9.7
